,home_team,away_team,ht_pts_diff,ht_vegas_line
220,pit,den,7,-6.0
221,sdg,mia,16,-1.5
222,phi,crd,-23,3.5
223,nor,det,-8,-2.5
224,rai,sdg,3,-6.0
225,phi,was,-14,-3.0
226,atl,car,7,6.5
227,buf,dal,10,-6.5
228,mia,clt,-6,-2.5
229,oti,htx,-28,3.5
230,nyj,nwe,6,3.0
231,rav,pit,3,10.0
232,tam,chi,-5,-3.0
233,kan,cle,4,-10.5
234,det,sfo,15,-9.5
235,nor,jax,11,-3.0
236,crd,gnb,30,-4.5
237,sea,ram,-6,-12.0
238,min,nyg,32,-7.0
239,den,cin,3,-3.0
240,atl,nor,-3,-5.5
241,buf,nyj,5,3.0
242,chi,det,-4,1.0
243,cin,rav,8,-9.5
244,cle,pit,-16,11.0
245,clt,oti,6,-4.5
246,htx,jax,24,-6.5
247,mia,nwe,10,9.0
248,dal,was,-11,-3.5
249,nyg,phi,-5,-5.0
250,car,tam,28,-10.0
251,crd,sea,-30,-6.5
252,den,sdg,7,-10.0
253,sfo,ram,3,3.5
254,kan,rai,6,-7.0
255,gnb,min,-7,-3.0
