,home_team,away_team,ht_pts_diff,ht_vegas_line
168,min,gnb,-3,7.5
169,sdg,ram,3,-5.0
170,sea,crd,16,-7.0
171,den,mia,3,-7.0
172,sfo,was,4,-9.5
173,nyg,dal,-3,5.0
174,buf,nyj,35,-2.5
175,nor,rav,-7,-3.0
176,det,chi,17,-7.0
177,dal,phi,-23,-3.5
178,sfo,sea,-16,-1.5
179,ram,rai,52,-6.0
180,buf,cle,16,-3.0
181,min,car,18,-2.5
182,tam,cin,-1,6.0
183,clt,was,22,-8.5
184,htx,oti,24,-7.0
185,pit,nor,-3,-3.5
186,rav,sdg,-1,-6.5
187,jax,nyg,1,3.0
188,atl,crd,11,1.5
189,gnb,nwe,5,-3.0
190,kan,den,-13,0.0
191,nyj,mia,-3,7.0
192,chi,dal,-13,4.0
193,cin,pit,-21,-3.0
194,det,tam,17,-10.5
195,mia,rav,-15,-3.0
196,min,nyj,6,-4.5
197,nor,car,-31,-9.0
198,cle,clt,-1,3.0
199,jax,htx,-14,6.5
200,oti,nyg,-29,3.0
201,was,ram,-24,3.0
202,den,buf,7,-9.5
203,crd,kan,3,2.5
204,phi,sea,-10,2.0
205,rai,sfo,11,9.0
206,sdg,nwe,-9,4.0
207,gnb,atl,6,-13.5
208,ram,crd,-6,-4.5
209,atl,pit,-7,3.0
210,buf,gnb,8,4.0
211,cle,cin,-30,-1.0
212,clt,htx,7,-6.5
213,rav,jax,8,-13.5
214,nwe,mia,28,-7.5
215,nyg,was,11,-6.5
216,car,tam,2,-3.0
217,kan,rai,18,-10.0
218,sdg,den,-12,4.5
219,oti,nyj,-5,3.0
220,det,min,2,-7.5
221,sea,sfo,10,-9.5
222,phi,dal,-11,-3.0
223,chi,nor,-16,3.0
224,jax,oti,8,-4.5
225,was,phi,3,7.0
226,sfo,sdg,-3,-1.5
227,htx,rav,12,6.5
228,pit,kan,8,-2.5
229,nyj,nwe,-1,10.0
230,nor,atl,-16,-6.0
231,chi,det,-6,10.0
232,tam,gnb,-17,12.0
233,mia,min,2,-4.5
234,car,cle,4,-6.0
235,ram,nyg,-10,-6.5
236,rai,buf,2,6.5
237,dal,clt,35,-3.0
238,crd,sea,-29,9.0
239,cin,den,9,3.5
240,nwe,buf,-8,-6.5
241,min,chi,4,-7.0
242,rav,cle,10,-13.5
243,oti,clt,-17,7.5
244,mia,nyj,-13,-6.5
245,nyg,phi,-8,0.0
246,htx,jax,6,-7.5
247,kan,sdg,12,-2.5
248,tam,nor,-3,5.5
249,was,dal,-27,6.0
250,atl,car,-31,-3.0
251,sfo,crd,3,-6.5
252,den,rai,33,-14.0
253,gnb,det,10,-7.0
254,sea,ram,14,-11.0
255,pit,cin,10,-3.5
